"No.","E-Document No.","Contract No.","Creation Date","Status","Select Type","Type code","Effective Date","Expire Date","Import Contract Date","Send Form Type","Filing No.","Over due flag","No. of Duplicated Contract","Referred E-Document No.","Referred Contract No.","Referred Creation Date","Duty Amount OS4","Contract Amount","Action Type","Stamp Duty Amount","Duplicated Stamp Duty Amount","Total Paid Amount","Estimated Surcharge Amount","Estimated Fine Amount","Actual Surcharge Amount","Actual Fine Amount","Total Amount","Payer TaxID","Contractparty Tax ID","Contractparty First Name","Contractparty Last Name","buildingName","roomNo","floorNo","villageName","buildingNumber","moo","soiName","junctionName","streetName","citySubDivisionName","Distinct","Province","Postcode","Country Id","Email","Product Code","Credit Type","Period Submit","Schedule Submit Date","Submit Date","User ID","Batch ID","Form Submit No.","SD Payment Code","Reference 1","Reference 2","Payment Due Date","Receipt No","Receipt Date"
"173","01200000000uh57hasdh00620240101","","","Submit Error","Non-E","12","","","","ยื่นปกติ","0","0","0","","","","0.00","1000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4546864","4546865","สม**","Au*****8_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","47957","","","","","","",""
"174","0120000000uh57hasdh006a20240101","","","Preparing","Non-E","12","","","","ยื่นปกติ","0","1","0","","","","0.00","1000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4548878","4548879","สม**","Au*****8_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","50309","","","","","","",""
"175","01600000000uh57hasdh00820240101","","","Payment","E","16","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4546866","4546867","สม**","Au*****8_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","47958","P090003142428","","0105556078229","171156585934452","2024-01-17","",""
"176","11100000000uh57hasdh00920240101","","","Payment","E","111","","","","ยื่นปกติ","0","0","0","","","","0.00","80000.00","3","5.00","0.00","5.00","0.00","0.00","","","5.00","4546870","4546871","สม**","Au*****8_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","47961","P090003142375","","0105556078229","171156585534932","2024-01-17","",""
"177","005000000TC5_2023-11-1520240101","","","Preparing","Non-E","5","","","","ยื่นปกติ","0","1","0","","","","0.00","88000.00","","44.00","0.00","44.00","0.00","0.00","","","44.00","4542856","4542857","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดสระบุรี","10600","TH","","","new_entry","1","2024-01-18","","","43729","","","","","","",""
"178","00100TC1-2คน-2024-01-1520240101","","","Submit Error","E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","51000.00","","51.00","0.00","51.00","0.00","0.00","","","51.00","4546428","4546429","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-25","","","47422","","","","","","",""
"179","001TC1-2คน-2024-01-15-120240101","","","Preparing","E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","51000.00","","51.00","0.00","51.00","0.00","0.00","","","51.00","4546430","4546431","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-25","","","47423","","","","","","",""
"180","00100TC1-2คน-2024-01-1620240101","","","Reviewing","E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","51000.00","","51.00","0.00","51.00","0.00","0.00","","","51.00","4547216","4547217","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","48237","","","","","","",""
"181","001000000TC1-2024-01-0820240101","","","Preparing","Non-E","1","","","","ยื่นปกติ","0","1","1","","","","0.00","51000.00","","51.00","5.00","56.00","0.00","0.00","","","56.00","4543036","4543037","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-18","","","43752","","","","","","",""
"182","00100000TC1-2024-01-7.320240101","","","Preparing","Non-E","1","","","","ยื่นปกติ","0","1","1","","","","0.00","51000.00","","51.00","5.00","56.00","0.00","0.00","","","56.00","4542836","4542837","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-18","","","43674","","","","","","",""
"183","0060000000000000000aa0120240101","","","Preparing","Non-E","6","","","","ยื่นปกติ","0","1","0","","","","0.00","3000.00","2","2.00","0.00","2.00","0.00","0.00","","","2.00","4548184","4548185","สม**","ดั**","buildingName","ro**","floorNo","villageName","bu*****er","moo","soiName","junctionName","streetName","บ้านนา","Bangna","Bangkok","10600","TH","","","new_entry","2","2024-01-25","","","49144","","","","","","",""
"184","0060000000000000000aa0120240101","","","Preparing","Non-E","6","","","","ยื่นปกติ","0","1","0","","","","0.00","3000.00","2","2.00","0.00","2.00","0.00","0.00","","","2.00","4548184","4548185","สม**","ดั**","buildingName","ro**","floorNo","villageName","bu*****er","moo","soiName","junctionName","streetName","บ้านนา","Bangna","Bangkok","10600","TH","","","new_entry","2","2024-01-25","","","49144","","","","","","",""
"185","003000000TC3-2024-01-0920240101","","","Preparing","E","3","","","","ยื่นปกติ","0","1","0","","","","0.00","52000.00","1","52.00","0.00","52.00","0.00","0.00","","","52.00","4544352","4544353","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-19","","","45511","","","","","","",""
"186","0030000TC3-2024-01-09-120240101","","","Payment","E","3","","","","ยื่นปกติ","0","0","0","","","","0.00","52000.00","1","52.00","0.00","52.00","0.00","0.00","","","52.00","4544354","4544355","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-19","","","45466","P090003135445","","0105556078229","241156505331432","2024-01-24","",""
"187","0040000000ZDQBB9H33AQB620240101","","","Preparing","E","4","","","","ยื่นเพิ่มเติม","0","1","0","","","","0.00","10000.00","","10.00","0.00","10.00","0.00","0.00","","","10.00","4548596","4548597","Pr*****ng","","","","","","","","","","","","","","22000","TH","","","","1","2024-01-18","","","49989","","","","","","",""
"188","001000TC1-2024-01-17-0920240101","","","Preparing","E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","51000.00","","51.00","0.00","51.00","0.00","0.00","","","51.00","4548496","4548497","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","3","2024-01-27","","","49826","","","","","","",""
"189","0010000TC1-2024-01-17-120240101","","","Preparing","Non-E","1","","","","ยื่นปกติ","0","0","1","","","","0.00","51000.00","","51.00","5.00","56.00","0.00","0.00","","","56.00","4548064","4548065","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","3","2024-01-27","","","49026","","","","","","",""
"190","01700000TC17-2024-01-1920240101","","","Preparing","E","17","","","","ยื่นปกติ","0","1","0","","","","0.00","200000.00","4","10.00","0.00","10.00","0.00","0.00","","","10.00","4548578","4548579","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","","","","TH","","","new_entry","3","2024-01-29","","","49970","","","","","","",""
"191","005000000TC5_2024-01-1920240101","","","Preparing","Non-E","5","","","","ยื่นปกติ","0","1","0","","","","0.00","88000.00","","44.00","0.00","44.00","0.00","0.00","","","44.00","4548574","4548575","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดสระบุรี","10600","TH","","","new_entry","3","2024-01-29","","","49658","","","","","","",""
"192","0050000TC5_2024-01-19-120240101","","","Preparing","Non-E","5","","","","ยื่นปกติ","0","1","0","","","","0.00","88000.00","","44.00","0.00","44.00","0.00","0.00","","","44.00","4548580","4548581","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดสระบุรี","10600","TH","","","new_entry","3","2024-01-29","","","49971","","","","","","",""
"193","008000000TC8-2024-01-1920240101","","","Preparing","E","8","","","","ยื่นปกติ","0","1","0","","","","0.00","","1","20.00","0.00","20.00","0.00","0.00","","","20.00","4548576","4548577","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","","TH","","","new_entry","3","2024-01-29","","","49966","","","","","","",""
"194","0010000000000FTREIT-23120240101","","","Submit Error","Non-E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","35000.00","","35.00","0.00","35.00","0.00","0.00","","","35.00","4545510","4545511","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรนย์","9B**","12","ซอย","แยก","ถนน","ตำบลหนองใหญ่","อำเภอหนองใหญ่","นนทบุรี","10110","TH","","","new_entry","2","2024-01-21","","","46717","","","","","","",""
"195","0010000000000FTREIT-23220240101","","","Submit Error","Non-E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","36000.00","","36.00","0.00","36.00","0.00","0.00","","","36.00","4545512","4545513","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรนย์","9B**","12","ซอย","แยก","ถนน","ตำบลหนองใหญ่","อำเภอหนองใหญ่","นนทบุรี","10110","TH","","","new_entry","2","2024-01-21","","","46717","","","","","","",""
"196","0010000000000FTREIT-23320240101","","","Submit Error","Non-E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","37000.00","","37.00","0.00","37.00","0.00","0.00","","","37.00","4545514","4545515","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรนย์","9B**","12","ซอย","แยก","ถนน","ตำบลหนองใหญ่","อำเภอหนองใหญ่","นนทบุรี","10110","TH","","","new_entry","2","2024-01-21","","","46717","","","","","","",""
"197","0010000000000FTREIT-23420240101","","","Submit Error","Non-E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","38000.00","","38.00","0.00","38.00","0.00","0.00","","","38.00","4545516","4545517","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรนย์","9B**","12","ซอย","แยก","ถนน","ตำบลหนองใหญ่","อำเภอหนองใหญ่","นนทบุรี","10110","TH","","","new_entry","2","2024-01-21","","","46717","","","","","","",""
"198","001FTREIT-23-EX-110124-120240101","","","Submit Error","Non-E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","35000.00","","35.00","0.00","35.00","0.00","0.00","","","35.00","4544884","4544885","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรนย์","9B**","12","ซอย","แยก","ถนน","ตำบลหนองใหญ่","อำเภอหนองใหญ่","นนทบุรี","10110","TH","","","new_entry","2","2024-01-21","","","46306","","","","","","",""
"199","001FTREIT-23-EX-110124-220240101","","","Submit Error","Non-E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","36000.00","","36.00","0.00","36.00","0.00","0.00","","","36.00","4544886","4544887","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรนย์","9B**","12","ซอย","แยก","ถนน","ตำบลหนองใหญ่","อำเภอหนองใหญ่","นนทบุรี","10110","TH","","","new_entry","2","2024-01-21","","","46306","","","","","","",""
"200","001FTREIT-23-EX-110124-320240101","","","Submit Error","Non-E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","37000.00","","37.00","0.00","37.00","0.00","0.00","","","37.00","4544888","4544889","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรนย์","9B**","12","ซอย","แยก","ถนน","ตำบลหนองใหญ่","อำเภอหนองใหญ่","นนทบุรี","10110","TH","","","new_entry","2","2024-01-21","","","46306","","","","","","",""
"201","001FTREIT-23-EX-110124-420240101","","","Submit Error","Non-E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","38000.00","","38.00","0.00","38.00","0.00","0.00","","","38.00","4544890","4544891","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรนย์","9B**","12","ซอย","แยก","ถนน","ตำบลหนองใหญ่","อำเภอหนองใหญ่","นนทบุรี","10110","TH","","","new_entry","2","2024-01-21","","","46306","","","","","","",""
